seed ind_index x y phenotype1_mat phenotype2_MTWetQ phenotype3_MTDQ phenotype4_PDM phenotype5_PwarmQ phenotype6_PWM env1_mat env2_MTWetQ env3_MTDQ env4_PDM env5_PwarmQ env6_PWM
892657863 3931 0.850809 0.690194 -0.268298 0.261433 -0.302509 -0.286538 0.464447 0.19714 0.316087 0.431814 0.0302608 -0.114737 -0.0157558 -0.22763
892657863 3932 0.0616188 0.201851 -0.15159 -0.338711 0.0366459 -0.0632714 -0.426284 0.00903081 -0.0152482 -0.320328 -0.134369 -0.169072 -0.324261 -0.38598
892657863 3933 0.497176 0.878484 -0.118308 -0.30201 0.170011 0.0681236 -0.0239994 -0.0585043 -0.00875007 -0.346022 0.154205 0.230887 0.0594206 0.0950018
892657863 3934 0.589726 0.116031 0.0730731 -0.233627 0.0956999 0.178648 -0.110344 0.11704 -0.20502 0.234329 -0.245293 -0.169072 0.16445 0.0888943
892657863 3935 0.520196 0.493486 -0.219761 -0.499011 -0.047997 0.185887 0.0503276 0.168139 0.276306 -0.250402 0.0165343 -0.277743 -0.548628 -0.406534
892657863 3936 0.86089 0.327612 -0.377749 0.20743 -0.413994 0.137115 0.183457 -0.0514581 0.261543 -0.255948 -0.00845957 0.0754367 -0.267772 -0.137787
892657863 3937 0.359365 0.372916 0.594889 0.512114 0.190842 -0.305685 -0.393895 -0.477691 -0.580622 0.179704 -0.471176 0.102604 0.290992 -0.0151825
892657863 3938 0.355691 0.352713 0.594889 0.512114 0.190842 -0.305685 -0.393895 -0.477691 0.0787382 -0.270562 0.819108 0.124603 -0.439252 0.111092
892657863 3939 0.491719 0.774115 -0.118308 -0.30201 0.170011 0.0681236 -0.0239994 -0.0585043 -0.303754 -0.410441 -0.0160278 0.428616 0.175346 0.463983
892657863 3940 0.715032 0.404946 -0.454872 -0.460927 -0.225516 0.49989 0.165345 0.428305 -0.492786 0.20091 -0.429576 0.0482691 0.320795 0.0338467
892657863 3941 0.446166 0.103831 0.779368 -0.0803503 0.341017 -0.364865 -0.529869 -0.478101 0.49242 0.501338 0.140657 -0.483523 -0.269661 -0.423224
892657863 3942 0.52159 0.964819 -0.484948 0.206719 -0.381976 0.171678 0.272373 -0.0359474 0.689963 0.540623 0.229485 -0.54609 -0.652877 -0.650257
892657863 3943 0.979809 0.00415014 -0.217923 0.00671911 0.429013 0.197913 -0.0988556 0.082742 0.090663 -0.32737 0.208705 0.211275 0.0473475 0.0613705
892657863 3944 0.194968 0.428708 0.300366 0.470373 0.0514498 -0.350752 -0.340509 -0.371645 0.0774028 0.426466 -0.539388 -0.495084 0.534846 0.302597
892657863 3945 0.943788 0.457093 -0.166489 0.271452 -0.142842 -0.231801 0.192738 0.0735088 0.390156 0.451356 0.0891875 -0.46229 -0.315071 -0.418872
892657863 3946 0.431083 0.296104 0.292035 -0.28903 -0.10739 0.0819612 -0.312195 -0.212107 0.0964687 0.372338 -0.0902726 -0.495084 -0.429433 -0.44782
892657863 3947 0.300368 0.433559 0.181029 -0.265937 -0.0646336 -0.135304 -0.180652 -0.210194 -0.157659 0.25983 -0.239431 -0.266014 0.25068 0.143942
892657863 3948 0.538068 0.481219 -0.130767 -0.391215 0.114193 0.387924 0.102019 0.449969 0.294263 -0.26231 0.320394 0.197266 0.187358 0.0174319
892657863 3949 0.765119 0.707499 -0.540735 0.120848 -0.609589 -0.0757892 0.446401 0.146833 -0.44066 -0.431999 -0.115456 0.53287 0.186437 0.488329
892657863 3950 0.0251416 0.453188 -0.0626242 0.295136 -0.225939 -0.473397 -0.436448 -0.466961 -0.471418 0.21614 -0.424273 -0.204996 0.424389 0.1142
892657863 3951 0.863381 0.948627 0.0175391 0.458172 -0.416472 -0.4457 0.711941 0.378789 -0.201062 -0.334367 0.661678 0.129772 -0.359318 0.00632283
892657863 3952 0.709387 0.431366 -0.454872 -0.460927 -0.225516 0.49989 0.165345 0.428305 -0.346924 0.253388 -0.326627 0.0482691 0.15252 -0.117534
892657863 3953 0.652928 0.147678 0.015548 -0.430877 0.100417 0.537743 -0.00966542 0.520782 0.410842 0.200835 0.0793042 -0.2405 -0.369952 -0.437613
892657863 3954 0.994671 0.264088 -0.40111 0.0635229 -0.457521 -0.0316879 0.160709 0.00179625 0.0774028 -0.306379 0.188115 0.292778 0.25068 0.116418
892657863 3955 0.36737 0.0777258 0.389363 0.379112 0.0839226 -0.518262 -0.558944 -0.665205 -0.0913215 -0.392033 0.133446 0.0922992 0.127859 -0.0643851
892657863 3956 0.9584 0.808545 -0.0255411 0.209485 -0.518649 -0.487617 0.583198 0.301512 0.227228 -0.285543 0.279041 0.0195543 -0.093482 -0.118405
892657863 3957 0.969298 0.811965 -0.0771751 0.33278 -0.542456 -0.545458 0.576165 0.261066 -0.30352 -0.393205 -0.0480378 0.434789 0.345971 0.188355
892657863 3958 0.988696 0.810825 -0.0771751 0.33278 -0.542456 -0.545458 0.576165 0.261066 -0.187802 -0.379848 0.0434215 0.26561 0.054359 0.184093
892657863 3959 0.673592 0.0371932 0.141092 -0.149273 0.811179 0.531098 -0.0935885 0.556044 0.391585 0.448928 0.0700173 -0.495084 -0.627839 -0.655612
892657863 3960 0.0907368 0.679817 0.378137 0.455421 -0.00880297 -0.384013 -0.172884 -0.301366 -0.068521 -0.364699 0.122494 0.434639 0.15252 0.585817
892657863 3961 0.703435 0.160018 0.0966954 -0.260885 0.20613 0.500561 0.0396918 0.580606 -0.242557 0.0525308 -0.271805 0.189221 -0.0665687 -0.0435442
892657863 3962 0.11179 0.88547 0.248818 0.537499 -0.0649935 -0.252246 -0.0365083 -0.159071 -0.0478207 0.313547 -0.171817 -0.322273 -0.403338 -0.442854
892657863 3963 0.157502 0.839929 0.208085 0.463401 0.0221234 0.263499 0.187838 -0.106622 0.196745 -0.274892 -0.0315083 -0.19624 -0.457479 -0.461582
892657863 3964 0.344199 0.965596 -0.161239 -0.427327 0.026063 0.479783 0.331671 0.197053 0.29702 -0.241439 0.0341189 -0.332078 -0.569663 -0.544154
892657863 3965 0.846671 0.00119747 -0.247512 -0.40421 0.655439 0.398094 -0.00985669 0.080366 -0.73147 0.137936 -0.573704 0.0754367 0.292749 0.0751324
892657863 3966 0.504097 0.425413 0.224769 -0.275071 0.231219 0.130857 0.0269701 0.214916 -0.321013 -0.395631 -0.0498592 0.599205 0.118767 0.605135
892657863 3967 0.181856 0.600532 0.0980141 0.480248 0.0117472 -0.192311 -0.0656546 -0.146155 -0.784511 0.116945 -0.58743 0.0754367 0.376887 0.0613705
892657863 3968 0.989853 0.226979 -0.456489 -0.0660458 -0.341581 0.132091 0.036446 0.127372 -0.360184 0.242892 -0.360944 -0.0604014 0.355853 0.0613705
892657863 3969 0.536752 0.501703 0.134616 -0.258399 0.277545 0.203329 0.185062 0.52912 0.0550784 -0.311073 0.162052 0.410734 0.23364 0.378243
892657863 3970 0.249993 0.904752 0.0258445 -0.384134 0.133275 0.444203 0.491107 0.325533 0.192621 -0.305763 -0.0502852 -0.101504 -0.213748 -0.24845
892657863 3971 8.56649e-05 0.454593 -0.0662606 0.306961 -0.150939 -0.521849 -0.501021 -0.531105 0.0452588 0.402342 -0.532524 -0.467916 0.678381 0.364133
892657863 3972 0.415527 0.123692 0.0282786 0.176438 -0.104774 -0.281714 -0.484556 -0.592673 0.139208 -0.314814 0.237296 0.451017 0.125048 0.595375
892657863 3973 0.98986 0.825359 0.249793 0.571334 -0.45652 -0.544621 0.431793 0.325476 0.20374 -0.256015 -0.00427789 -0.169072 -0.537379 -0.309294
892657863 3974 0.733182 0.917842 0.0776849 0.397533 -0.140338 -0.336142 0.586929 0.281302 0.126142 -0.296451 0.219091 0.251663 0.179241 0.157336
892657863 3975 0.228878 0.681431 0.343639 0.52534 -0.0710572 -0.0222812 0.246415 -0.0256308 -0.201062 -0.397341 0.0439872 0.129772 0.0753935 -0.117534
892657863 3976 0.658134 0.332333 -0.304176 -0.378337 0.105085 0.479274 0.218456 0.646231 -0.670786 0.150953 -0.520716 0.20736 0.284727 -0.0349629
892657863 3977 0.919081 0.966283 0.0310871 0.443684 -0.58817 -0.521467 0.646568 0.352827 0.024362 0.36884 -0.155047 -0.30491 0.222635 -0.0487248
892657863 3978 0.755546 0.915177 -0.074316 0.379813 -0.212217 -0.3735 0.487115 0.22137 -0.0431259 -0.332519 0.114628 0.608409 0.437311 0.375881
892657863 3979 0.755837 0.895745 -0.103622 0.256468 -0.22613 -0.267424 0.534136 0.161005 -0.267363 -0.383347 0.689131 0.347113 -0.0648361 -0.00743908
892657863 3980 0.0597442 0.880828 0.363761 0.439525 -0.0203633 -0.318295 -0.135131 -0.369845 0.475209 -0.236408 0.119483 0.0754367 -0.0718476 -0.0624867
892657863 3981 0.0384306 0.423414 -0.0626242 0.295136 -0.225939 -0.473397 -0.436448 -0.466961 -0.150997 -0.359084 0.0409328 0.631036 0.505136 0.304415
892657863 3982 0.2374 0.667191 0.0503082 -0.122354 0.251215 0.425035 0.247233 0.21106 0.135778 -0.292385 -0.052098 -0.18531 -0.317249 -0.379011
892657863 3983 0.577687 0.486588 0.0716702 -0.37014 0.203927 0.450454 0.0584986 0.451002 0.690439 0.544576 0.224018 -0.311192 -0.376584 -0.451003
892657863 3984 0.8547 0.469664 -0.582723 0.140466 -0.368673 0.0344048 0.169739 0.0972886 -0.333664 0.17642 -0.35408 0.0754367 0.00527868 -0.0487248
892657863 3985 0.722693 0.317398 -0.45207 -0.435091 -0.173497 0.514629 0.128743 0.314823 0.130444 -0.299382 0.215568 0.129772 -0.00874428 0.0200847
892657863 3986 0.0178947 0.415001 -0.0589878 0.283311 -0.30094 -0.424945 -0.371874 -0.402816 -0.0419391 -0.348362 0.11262 0.537286 0.468036 0.212751
892657863 3987 0.459335 0.540678 0.0658265 -0.408485 0.202876 0.216792 0.117375 0.0959428 0.236525 0.421318 0.00967107 -0.277743 -0.0718476 -0.296439
892657863 3988 0.808355 0.811652 -0.103622 0.256468 -0.22613 -0.267424 0.534136 0.161005 0.2588 -0.279699 0.310408 0.522667 0.0475274 0.958081
892657863 3989 0.795854 0.14651 -0.563585 -0.378611 -0.392719 0.619981 0.0032249 0.098196 -0.399965 -0.40084 0.606772 0.455784 -0.0578246 0.185228
892657863 3990 0.173417 0.415734 0.406505 0.414751 0.034619 -0.373919 -0.507412 -0.608912 0.186152 -0.291681 0.258128 0.159672 -0.0704374 0.0641384
892657863 3991 0.903894 0.524471 -0.346749 0.253697 -0.289751 -0.15953 0.193476 0.10094 0.276306 0.410822 0.0233975 -0.223407 -0.317249 -0.392773
892657863 3992 0.414363 0.499959 0.199531 -0.361337 0.170674 0.0853994 -0.0604829 0.0198031 0.43925 -0.223007 0.0871444 -0.100002 -0.392177 -0.302737
892657863 3993 0.658202 0.318275 -0.00689962 -0.348558 0.240138 0.600715 0.1501 0.831597 -0.0122782 0.324187 -0.558352 -0.440748 0.403272 0.168206
892657863 3994 0.628083 0.64572 -0.684899 0.210117 -0.422086 0.201869 0.282941 -0.0558976 0.68341 -0.131604 1.14867 0.408388 -0.14181 0.457249
892657863 3995 0.353626 0.949957 -0.254163 -0.421077 -0.0255205 0.399627 0.299839 0.191088 0.420354 0.458557 0.0990251 -0.455856 -0.463781 -0.527376
892657863 3996 0.125607 0.735479 0.229921 0.418066 0.0508806 -0.220555 -0.0988589 -0.258626 -0.0591793 0.336711 -0.204349 -0.229745 0.269261 -0.00904431
892657863 3997 0.810664 0.446972 -0.377749 0.20743 -0.413994 0.137115 0.183457 -0.0514581 0.367923 -0.22623 0.33162 -0.0455837 -0.526957 0.103906
892657863 3998 0.561667 0.0423453 0.0968236 -0.160426 -0.0470452 0.10368 -0.127568 -0.0705811 0.431503 0.460885 0.099879 -0.469626 -0.505608 -0.552731
892657863 3999 0.291953 0.997322 -0.161239 -0.427327 0.026063 0.479783 0.331671 0.197053 -0.254103 0.197411 -0.312901 0.102604 -0.0648361 -0.0900105
892657863 4000 0.727906 0.255542 -0.449267 -0.409255 -0.121478 0.529368 0.0921403 0.201342 0.281141 0.415597 0.0121734 -0.495084 -0.642334 -0.668011
892657863 4001 0.0569257 0.219748 -0.287085 -0.451645 -0.0929005 -0.0250705 -0.611111 -0.134638 0.161125 -0.248704 0.856003 0.132879 -0.462085 0.211965
892657863 4002 0.933809 0.85354 -0.0771751 0.33278 -0.542456 -0.545458 0.576165 0.261066 -0.336623 0.243392 -0.135985 0.104181 0.172386 -0.102636
892657863 4003 0.129571 0.0189339 0.163337 -0.212206 0.767262 0.243419 -0.419047 0.538474 -0.0638555 -0.342887 0.0997827 0.537286 0.381464 0.28755
892657863 4004 0.737912 0.0550761 -0.01896 -0.303962 0.891153 0.448745 -0.0705001 0.464344 0.142204 0.375786 -0.0597374 -0.337432 -0.419556 -0.464295
892657863 4005 0.815112 0.346019 -0.377749 0.20743 -0.413994 0.137115 0.183457 -0.0514581 0.153817 -0.290098 0.236024 0.416776 0.279627 0.249807
892657863 4006 0.823112 0.790307 -0.155005 0.327128 -0.20194 -0.267555 0.484455 0.104141 -0.793847 0.114482 -0.599126 0.030665 0.409869 0.0799769
892657863 4007 0.249675 0.487609 0.326405 0.463014 0.022909 -0.320505 -0.228209 -0.362778 -0.174541 0.249889 -0.230542 -0.359245 0.454013 0.19899
892657863 4008 0.622648 0.589065 -0.167242 -0.393248 0.167223 0.232506 0.151965 0.195951 0.0376222 0.389831 -0.175636 -0.467916 0.608266 0.309085
892657863 4009 0.28362 0.679682 0.123314 -0.13586 0.315439 0.326621 0.208523 0.0925345 0.0942394 0.37627 -0.0639735 -0.518283 -0.370269 -0.471324
892657863 4010 0.401418 0.184329 0.389363 0.379112 0.0839226 -0.518262 -0.558944 -0.665205 0.090663 -0.288886 -0.079551 -0.19624 -0.471502 -0.379011
892657863 4011 0.252038 0.703887 0.294302 0.151331 0.152418 0.248473 0.341756 0.0339993 0.132716 -0.28708 -0.0715117 -0.129724 -0.416858 -0.406534
892657863 4012 0.0822628 0.375634 -0.0626242 0.295136 -0.225939 -0.473397 -0.436448 -0.466961 0.0508824 0.403825 -0.155047 -0.467916 0.664358 0.350371
892657863 4013 0.805001 0.270192 0.0171447 -0.246977 -0.0971682 0.0338881 -0.0456845 -0.0951352 -0.26256 -0.380853 -0.0277998 0.484512 -0.0112429 0.207927
892657863 4014 0.390831 0.552441 0.0880166 -0.358438 0.0937652 0.0780464 0.000380231 0.0269059 0.0341785 -0.350133 0.193196 0.238443 0.0753935 0.143942
892657863 4015 0.0940097 0.584999 0.265435 0.408894 0.0310362 -0.315248 -0.349767 -0.536649 0.0774028 -0.341364 0.215568 0.238443 0.0753935 0.171466
892657863 4016 0.645327 0.960855 -0.00625059 0.417626 -0.260804 -0.257251 0.161445 -0.0721425 0.156817 -0.308737 0.254358 0.474097 0.43542 0.222028
892657863 4017 0.284294 0.267112 0.482811 0.457718 0.359933 -0.422867 -0.528321 -0.624921 -0.280332 0.0320426 -0.00157678 0.111581 0.10798 -0.135904
892657863 4018 0.231124 0.365168 0.406505 0.414751 0.034619 -0.373919 -0.507412 -0.608912 0.090663 -0.285388 -0.079551 -0.169072 -0.499548 -0.420296
892657863 4019 0.987126 0.221155 -0.412872 0.0798199 -0.347416 0.00907075 0.122708 0.116642 0.320878 -0.213594 0.958181 0.106942 -0.448004 0.554162
892657863 4020 0.702179 0.0203502 0.01427 -0.389262 0.779813 0.466354 -0.0480371 0.390732 -0.234217 0.290121 -0.295746 -0.345658 0.482057 0.178345
892657863 4021 0.139601 0.87169 0.255119 0.369638 -0.00699841 -0.0426365 0.222953 -0.0776708 0.183485 0.407324 -0.0177819 -0.30491 -0.0998935 -0.323963
892657863 4022 0.977921 0.853799 -0.0544783 0.454452 -0.606532 -0.610089 0.616451 0.272139 0.00102336 -0.339639 -0.157818 0.0910651 -0.168713 -0.164194
892657863 4023 0.21803 0.378163 0.406505 0.414751 0.034619 -0.373919 -0.507412 -0.608912 0.0376222 0.395714 -0.191549 -0.440748 0.678381 0.364133
892657863 4024 0.283361 0.7409 0.282167 -0.278137 0.375916 0.323046 0.208685 0.0718362 -0.386705 0.165924 -0.312901 -0.00606618 0.110451 0.0751324
892657863 4025 0.694258 0.459157 0.286288 -0.259895 0.428437 0.441103 -0.0541374 0.53965 0.148968 -0.276024 0.207252 0.239789 -0.137261 0.0829089
892657863 4026 0.366384 0.145777 0.389363 0.379112 0.0839226 -0.518262 -0.558944 -0.665205 0.31236 0.439013 0.0410958 -0.145347 0.0222556 -0.215611
892657863 4027 0.184288 0.51379 0.300366 0.470373 0.0514498 -0.350752 -0.340509 -0.371645 0.0553696 -0.298198 -0.119182 0.214339 -0.147392 -0.00278207
892657863 4028 0.692181 0.676626 -0.724426 0.265428 -0.435882 0.175499 0.320619 0.0666019 0.382388 0.445808 0.0714402 -0.495084 -0.667823 -0.668011
892657863 4029 0.931496 0.710582 -0.0998719 0.211107 -0.478381 -0.480827 0.535879 0.249994 0.319874 0.424879 0.0459475 -0.354393 -0.447963 -0.514172
892657863 4030 0.128736 0.814769 0.270256 0.527388 0.0296699 -0.17351 -0.0407601 -0.118876 0.192717 -0.281279 -0.0383672 -0.329718 -0.475468 -0.474148
892657863 4031 0.963201 0.25485 -0.519606 0.0372101 -0.355127 0.0832477 0.103093 0.11233 -0.705672 -0.476542 -0.295542 0.488237 0.15252 0.179124
892657863 4032 0.472754 0.0911871 0.678615 -0.248172 0.256564 -0.241692 -0.479909 -0.437177 0.196745 0.39333 -0.0315083 -0.413581 -0.55564 -0.612963
892657863 4033 0.670957 0.253167 -0.0635884 -0.257833 0.159623 0.540497 0.114349 0.793702 -0.214322 -0.379848 0.723447 0.347113 -0.0858705 -0.0349629
892657863 4034 0.56176 0.347444 -0.0990878 -0.290102 0.082188 0.301119 0.135416 0.469717 -0.10824 -0.341364 0.761721 0.482951 -0.0659105 0.257755
892657863 4035 0.9205 0.861973 -0.0788263 0.227704 -0.508552 -0.400642 0.657086 0.305265 0.369128 0.456304 0.0508505 -0.413581 -0.324261 -0.420296
892657863 4036 0.896456 0.261636 -0.377749 0.20743 -0.413994 0.137115 0.183457 -0.0514581 -0.532567 0.183417 -0.168773 0.184107 0.222635 -0.0624867
892657863 4037 0.183322 0.0457506 0.0748318 -0.283911 0.984088 0.174955 -0.352395 0.139559 -0.021284 -0.339435 0.123065 0.492711 0.411734 0.13504
892657863 4038 0.903867 0.830354 -0.0544783 0.454452 -0.606532 -0.610089 0.616451 0.272139 -0.127291 0.285318 -0.264858 -0.413581 0.510105 0.281561
892657863 4039 0.16244 0.960584 0.0126034 -0.335722 0.11599 0.41922 0.518923 0.1628 0.0376222 -0.299382 0.833259 0.510119 -0.0508131 0.446704
892657863 4040 0.769939 0.655463 -0.478824 0.257202 -0.484829 -0.0569374 0.416728 -0.00303051 -0.224651 -0.354112 -0.260781 -0.117964 -0.368829 -0.275683
892657863 4041 0.946546 0.375037 -0.155148 0.226646 -0.134562 -0.0472721 -0.152083 -0.0504075 -0.258016 -0.385272 -0.0113318 0.618244 0.129415 0.707352
892657863 4042 0.0959758 0.334935 -0.157699 -0.363815 -0.193825 -0.23544 -0.360889 -0.429094 0.329063 0.42824 0.0163872 0.0222661 0.152971 -0.0343729
892657863 4043 0.426175 0.588507 0.0658265 -0.408485 0.202876 0.216792 0.117375 0.0959428 -0.276084 -0.406012 -0.291193 0.323194 0.0849202 -0.0366086
892657863 4044 0.000497258 0.935294 0.135014 0.483192 -0.11579 -0.338821 -0.112248 -0.29111 -0.477099 -0.0222854 -0.325115 0.183555 0.0470623 0.0751324
892657863 4045 0.190534 0.12767 0.31426 -0.296172 0.238027 -0.217692 -0.503288 -0.27184 0.382388 0.463301 0.0439872 -0.522251 -0.478513 -0.461582
892657863 4046 0.531025 0.066892 0.193647 -0.320852 -0.0940904 0.207359 -0.255136 -0.141162 0.598819 0.507565 0.183461 -0.510125 -0.632705 -0.631273
892657863 4047 0.858819 0.943601 -0.0703532 0.483196 -0.256203 -0.354643 0.664927 0.295216 0.090663 0.39333 -0.14132 -0.386413 0.53114 0.212751
892657863 4048 0.936852 0.465236 -0.517634 0.291936 -0.352658 0.0923983 0.261014 0.123924 0.278549 0.425409 0.019121 -0.0491158 0.0701084 -0.194389
892657863 4049 0.936854 0.0740517 -0.217923 0.00671911 0.429013 0.197913 -0.0988556 0.082742 -0.42296 -0.429559 -0.335182 0.424317 0.123364 0.0469126
892657863 4050 0.414923 0.784711 -0.235573 -0.417725 -0.000195193 0.326824 0.207143 0.17802 0.120972 -0.316375 0.214587 0.382044 0.355853 0.0633372
892657863 4051 0.0212474 0.244526 -0.15159 -0.338711 0.0366459 -0.0632714 -0.426284 0.00903081 0.581291 -0.204921 0.174389 -0.0332338 -0.205066 -0.200106
892657863 4052 0.732475 0.792013 -0.471151 0.177966 -0.354041 -0.177341 0.266708 0.180514 -0.294208 0.188565 -0.347385 0.0959788 -0.0244199 -0.0383191
892657863 4053 0.49694 0.0518397 0.240423 -0.2624 0.0474713 -0.0685957 -0.364432 -0.380273 0.303481 0.428488 0.0302608 -0.413581 -0.38771 -0.44782
892657863 4054 0.340673 0.510959 0.250594 -0.30902 0.148586 -0.0628191 -0.102936 -0.151657 0.257454 0.420854 -0.0265474 -0.495084 -0.453508 -0.436048
892657863 4055 0.130628 0.636974 0.43792 0.460114 0.0998179 -0.313152 -0.289072 -0.369881 -0.0286789 0.291872 -0.168773 -0.169072 0.0613705 0.0751324
892657863 4056 0.631194 0.236305 -0.00689962 -0.348558 0.240138 0.600715 0.1501 0.831597 0.048404 -0.347874 0.0403409 0.0973988 -0.0774577 -0.0196944
892657863 4057 0.812909 0.19171 -0.3193 -0.306664 -0.40107 0.230752 0.0407014 -0.141866 -0.044391 -0.377487 0.153011 0.102604 -0.0182105 -0.0743214
892657863 4058 0.525099 0.924001 -0.412786 0.145371 -0.337522 0.117701 0.285604 -0.0446617 -0.320404 -0.386845 -0.0658245 0.401448 0.00527868 0.309085
892657863 4059 0.514728 0.888249 -0.328328 -0.0558828 -0.0352862 0.0518303 0.195275 -0.104592 -0.71821 0.141435 -0.55359 -0.0332338 0.405419 0.0760866
892657863 4060 0.983744 0.964872 -0.0432572 0.454221 -0.599599 -0.506176 0.534179 0.243293 -0.471583 0.133873 -0.424643 0.228678 0.107091 -0.0244984
892657863 4061 0.181239 0.793833 0.283235 0.381325 0.0732584 0.128417 0.152336 -0.0717423 -0.168436 -0.287915 0.647994 0.384137 -0.253526 0.92963
892657863 4062 0.203234 0.294452 0.333287 -0.0970772 0.0970368 -0.252083 -0.659313 -0.743446 -0.609287 0.171364 -0.502432 -0.123992 0.445654 0.114074
892657863 4063 0.0203563 0.0802063 0.163337 -0.212206 0.767262 0.243419 -0.419047 0.538474 -0.196751 -0.360153 0.00981199 0.44751 0.0201383 0.419916
892657863 4064 0.946225 0.990017 -0.0661006 0.447577 -0.549294 -0.507306 0.669775 0.258154 -0.638649 0.162426 -0.505072 0.26561 0.271715 -0.021201
892657863 4065 0.55356 0.771846 -0.4432 0.231196 -0.41906 0.0802502 0.238734 -0.0212566 0.23449 -0.243953 0.912284 0.0119884 -0.52766 -0.0189146
892657863 4066 0.798914 0.374171 -0.377749 0.20743 -0.413994 0.137115 0.183457 -0.0514581 0.302827 0.414321 -0.00598702 0.203629 0.278726 0.102656
892657863 4067 0.495434 0.830411 -0.118308 -0.30201 0.170011 0.0681236 -0.0239994 -0.0585043 0.196745 0.410822 -0.0109186 -0.386413 -0.205066 -0.379011
892657863 4068 0.213603 0.671391 0.336946 0.30936 0.0297301 -0.0854013 0.121087 -0.0770569 0.149137 -0.313176 -0.0698756 -0.0340123 -0.200726 -0.182282
892657863 4069 0.182443 0.301843 0.0193025 -0.285155 -0.0271191 -0.196637 -0.496553 -0.390588 0.475209 -0.236408 0.442055 0.15694 -0.0157558 0.0476086
892657863 4070 0.514113 0.680458 -0.201075 -0.441838 0.0513442 0.122645 0.190585 -0.0519288 -0.373445 0.235895 -0.360944 -0.00606618 0.243669 -0.0349629
892657863 4071 0.841849 0.853494 -0.0976621 0.363427 -0.121072 -0.435369 0.619606 0.362281 -0.21159 -0.379128 -0.270308 0.287181 -0.0599913 -0.037798
